Year,Type,Original funding cluster,Original funding cluster description,Original part of funding cluster,2020 funding cluster,2020 funding cluster description,Student enrolments: commencing students,Student enrolments: not commencing students,Award course completions,Broad field of education,Part funding cluster,Unit description,Field of education code,Maximum student contribution amounts,Commonwealth contribution amounts
2018,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","2,992","6,469","1,804",Agriculture Environmental and Related Studies,Agriculture,Agriculture,501,"$9,185","$23,151"
2019,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce",Accounting,801,"$10,958","$2,160"
2020,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce",Accounting,801,"$11,155","$2,198"
2021,Old,Funding cluster 1,,,Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce","Banking, Finance and Related Fields",811,"$11,355","$2,237"
2009,Old,Funding cluster 7,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,482","6,404","1,722",Agriculture Environmental and Related Studies,Agriculture,Fisheries Sciences,507,"$7,412","$18,610"
2010,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,584","6,607","1,704",Agriculture Environmental and Related Studies,Agriculture,Fisheries Sciences,507,"$7,567","$19,235"
2011,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,536","6,758","1,876",Agriculture Environmental and Related Studies,Agriculture,Fisheries Sciences,507,"$7,756","$19,542"
2012,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,621","6,749","1,763",Agriculture Environmental and Related Studies,Agriculture,Fisheries Sciences,507,"$8,050","$20,284"
2013,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,804","6,742","1,809",Agriculture Environmental and Related Studies,Agriculture,Fisheries Sciences,507,"$8,363","$21,075"
2014,Old,Funding cluster 8 ,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,505","7,026","1,953",Agriculture Environmental and Related Studies,Agriculture,Fisheries Sciences,507,"$8,613","$21,707"
2015,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,348","6,947","1,990",Agriculture Environmental and Related Studies,Agriculture,Fisheries Sciences,507,"$8,768","$22,097"
2016,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,418","6,751","1,909",Agriculture Environmental and Related Studies,Agriculture,Fisheries Sciences,507,"$8,917","$22,472"
2017,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,055","6,726","1,804",Agriculture Environmental and Related Studies,Agriculture,Fisheries Sciences,507,"$9,050","$22,809"
2018,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","2,992","6,469","1,804",Agriculture Environmental and Related Studies,Agriculture,Fisheries Sciences,507,"$9,185","$23,151"
2019,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce","Banking, Finance and Related Fields",811,"$10,958","$2,160"
2020,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce","Banking, Finance and Related Fields",811,"$11,155","$2,198"
2021,Old,Funding cluster 1,,,Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$11,355","$2,237"
2009,Old,Funding cluster 7,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,482","6,404","1,722",Agriculture Environmental and Related Studies,Agriculture,Forestry Sciences,505,"$7,412","$18,610"
2010,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,584","6,607","1,704",Agriculture Environmental and Related Studies,Agriculture,Forestry Sciences,505,"$7,567","$19,235"
2011,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,536","6,758","1,876",Agriculture Environmental and Related Studies,Agriculture,Forestry Sciences,505,"$7,756","$19,542"
2012,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,621","6,749","1,763",Agriculture Environmental and Related Studies,Agriculture,Forestry Sciences,505,"$8,050","$20,284"
2013,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,804","6,742","1,809",Agriculture Environmental and Related Studies,Agriculture,Forestry Sciences,505,"$8,363","$21,075"
2014,Old,Funding cluster 8 ,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,505","7,026","1,953",Agriculture Environmental and Related Studies,Agriculture,Forestry Sciences,505,"$8,613","$21,707"
2015,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,348","6,947","1,990",Agriculture Environmental and Related Studies,Agriculture,Forestry Sciences,505,"$8,768","$22,097"
2016,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,418","6,751","1,909",Agriculture Environmental and Related Studies,Agriculture,Forestry Sciences,505,"$8,917","$22,472"
2017,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,055","6,726","1,804",Agriculture Environmental and Related Studies,Agriculture,Forestry Sciences,505,"$9,050","$22,809"
2018,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","2,992","6,469","1,804",Agriculture Environmental and Related Studies,Agriculture,Forestry Sciences,505,"$9,185","$23,151"
2019,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$10,958","$2,160"
2020,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$11,155","$2,198"
2021,Old,Funding cluster 1,,,Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Society and Culture,"Law, accounting, administration, economics, commerce",Economics and Econometrics,919,"$11,355","$2,237"
2009,Old,Funding cluster 7,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,482","6,404","1,722",Agriculture Environmental and Related Studies,Agriculture,Horticulture and Viticulture,503,"$7,412","$18,610"
2010,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,584","6,607","1,704",Agriculture Environmental and Related Studies,Agriculture,Horticulture and Viticulture,503,"$7,567","$19,235"
2011,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,536","6,758","1,876",Agriculture Environmental and Related Studies,Agriculture,Horticulture and Viticulture,503,"$7,756","$19,542"
2012,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,621","6,749","1,763",Agriculture Environmental and Related Studies,Agriculture,Horticulture and Viticulture,503,"$8,050","$20,284"
2013,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,804","6,742","1,809",Agriculture Environmental and Related Studies,Agriculture,Horticulture and Viticulture,503,"$8,363","$21,075"
2014,Old,Funding cluster 8 ,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,505","7,026","1,953",Agriculture Environmental and Related Studies,Agriculture,Horticulture and Viticulture,503,"$8,613","$21,707"
2015,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,348","6,947","1,990",Agriculture Environmental and Related Studies,Agriculture,Horticulture and Viticulture,503,"$8,768","$22,097"
2016,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,418","6,751","1,909",Agriculture Environmental and Related Studies,Agriculture,Horticulture and Viticulture,503,"$8,917","$22,472"
2017,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,055","6,726","1,804",Agriculture Environmental and Related Studies,Agriculture,Horticulture and Viticulture,503,"$9,050","$22,809"
2018,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","2,992","6,469","1,804",Agriculture Environmental and Related Studies,Agriculture,Horticulture and Viticulture,503,"$9,185","$23,151"
2019,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Society and Culture,"Law, accounting, administration, economics, commerce",Economics and Econometrics,919,"$10,958","$2,160"
2020,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Society and Culture,"Law, accounting, administration, economics, commerce",Economics and Econometrics,919,"$11,155","$2,198"
2021,Old,Funding cluster 1,,,Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$11,355","$2,237"
2009,Old,Funding cluster 7,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,482","6,404","1,722",Agriculture Environmental and Related Studies,Agriculture,"Other Agriculture, Environmental and Related Studies",599,"$7,412","$18,610"
2010,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,584","6,607","1,704",Agriculture Environmental and Related Studies,Agriculture,"Other Agriculture, Environmental and Related Studies",599,"$7,567","$19,235"
2011,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,536","6,758","1,876",Agriculture Environmental and Related Studies,Agriculture,"Other Agriculture, Environmental and Related Studies",599,"$7,756","$19,542"
2012,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,621","6,749","1,763",Agriculture Environmental and Related Studies,Agriculture,"Other Agriculture, Environmental and Related Studies",599,"$8,050","$20,284"
2013,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,804","6,742","1,809",Agriculture Environmental and Related Studies,Agriculture,"Other Agriculture, Environmental and Related Studies",599,"$8,363","$21,075"
2014,Old,Funding cluster 8 ,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,505","7,026","1,953",Agriculture Environmental and Related Studies,Agriculture,"Other Agriculture, Environmental and Related Studies",599,"$8,613","$21,707"
2015,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,348","6,947","1,990",Agriculture Environmental and Related Studies,Agriculture,"Other Agriculture, Environmental and Related Studies",599,"$8,768","$22,097"
2016,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,418","6,751","1,909",Agriculture Environmental and Related Studies,Agriculture,"Other Agriculture, Environmental and Related Studies",599,"$8,917","$22,472"
2017,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,055","6,726","1,804",Agriculture Environmental and Related Studies,Agriculture,"Other Agriculture, Environmental and Related Studies",599,"$9,050","$22,809"
2018,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","2,992","6,469","1,804",Agriculture Environmental and Related Studies,Agriculture,"Other Agriculture, Environmental and Related Studies",599,"$9,185","$23,151"
2019,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$10,958","$2,160"
2020,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Food and Hospitality,1101,"$11,155","$2,198"
2021,Old,Funding cluster 1,,,Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$11,355","$2,237"
2009,Old,Funding cluster 7,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,482","6,404","1,722",Agriculture Environmental and Related Studies,Environmental Studies,Environmental Studies,509,"$7,412","$18,610"
2010,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,584","6,607","1,704",Agriculture Environmental and Related Studies,Environmental Studies,Environmental Studies,509,"$7,567","$19,235"
2011,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,536","6,758","1,876",Agriculture Environmental and Related Studies,Environmental Studies,Environmental Studies,509,"$7,756","$19,542"
2012,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,621","6,749","1,763",Agriculture Environmental and Related Studies,Environmental Studies,Environmental Studies,509,"$8,050","$20,284"
2013,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,804","6,742","1,809",Agriculture Environmental and Related Studies,Environmental Studies,Environmental Studies,509,"$8,363","$21,075"
2014,Old,Funding cluster 8 ,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,505","7,026","1,953",Agriculture Environmental and Related Studies,Environmental Studies,Environmental Studies,509,"$8,613","$21,707"
2015,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,348","6,947","1,990",Agriculture Environmental and Related Studies,Environmental Studies,Environmental Studies,509,"$8,768","$22,097"
2016,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,418","6,751","1,909",Agriculture Environmental and Related Studies,Environmental Studies,Environmental Studies,509,"$8,917","$22,472"
2017,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,055","6,726","1,804",Agriculture Environmental and Related Studies,Environmental Studies,Environmental Studies,509,"$9,050","$22,809"
2018,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","2,992","6,469","1,804",Agriculture Environmental and Related Studies,Environmental Studies,Environmental Studies,509,"$9,185","$23,151"
2019,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$10,958","$2,160"
2020,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$11,155","$2,198"
2021,Old,Funding cluster 1,,,Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Society and Culture,"Law, accounting, administration, economics, commerce",Law,909,"$11,355","$2,237"
2009,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, education, computing, built environment, other health","Computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,106","10,711","2,748",Architecture and Building,"Computing, built environment or other health",Architecture and Urban Environment,401,"$7,412","$8,389"
2010,Old,Funding cluster 3 ,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,440","11,118","2,805",Architecture and Building,"Computing, built environment or other health",Architecture and Urban Environment,401,"$7,567","$8,670"
2011,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,622","11,415","3,020",Architecture and Building,"Computing, built environment or other health",Architecture and Urban Environment,401,"$7,756","$8,808"
2012,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,792","11,664","3,127",Architecture and Building,"Computing, built environment or other health",Architecture and Urban Environment,401,"$8,050","$9,142"
2013,Old,Funding cluster 3 ,"Mathematics, computing, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,680","12,023","3,340",Architecture and Building,"Computing, built environment or other health",Architecture and Urban Environment,401,"$8,363","$9,498"
2014,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,643","11,439","3,142",Architecture and Building,"Computing, built environment or other health",Architecture and Urban Environment,401,"$8,613","$9,782"
2015,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,789","11,575","3,289",Architecture and Building,"Computing, built environment or other health",Architecture and Urban Environment,401,"$8,768","$9,958"
2016,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","6,220","11,369","3,089",Architecture and Building,"Computing, built environment or other health",Architecture and Urban Environment,401,"$8,917","$10,127"
2017,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","6,420","12,154","3,164",Architecture and Building,"Computing, built environment or other health",Architecture and Urban Environment,401,"$9,050","$10,278"
2018,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","6,944","13,100","3,364",Architecture and Building,"Computing, built environment or other health",Architecture and Urban Environment,401,"$9,185","$10,432"
2019,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Society and Culture,"Law, accounting, administration, economics, commerce",Law,909,"$10,958","$2,160"
2020,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Society and Culture,"Law, accounting, administration, economics, commerce",Law,909,"$11,155","$2,198"
2021,Old,Funding cluster 1,,,Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$11,355","$2,237"
2009,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, education, computing, built environment, other health","Computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,106","10,711","2,748",Architecture and Building,"Computing, built environment or other health",Building,403,"$7,412","$8,389"
2010,Old,Funding cluster 3 ,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,440","11,118","2,805",Architecture and Building,"Computing, built environment or other health",Building,403,"$7,567","$8,670"
2011,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,622","11,415","3,020",Architecture and Building,"Computing, built environment or other health",Building,403,"$7,756","$8,808"
2012,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,792","11,664","3,127",Architecture and Building,"Computing, built environment or other health",Building,403,"$8,050","$9,142"
2013,Old,Funding cluster 3 ,"Mathematics, computing, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,680","12,023","3,340",Architecture and Building,"Computing, built environment or other health",Building,403,"$8,363","$9,498"
2014,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,643","11,439","3,142",Architecture and Building,"Computing, built environment or other health",Building,403,"$8,613","$9,782"
2015,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","5,789","11,575","3,289",Architecture and Building,"Computing, built environment or other health",Building,403,"$8,768","$9,958"
2016,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","6,220","11,369","3,089",Architecture and Building,"Computing, built environment or other health",Building,403,"$8,917","$10,127"
2017,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","6,420","12,154","3,164",Architecture and Building,"Computing, built environment or other health",Building,403,"$9,050","$10,278"
2018,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","6,944","13,100","3,364",Architecture and Building,"Computing, built environment or other health",Building,403,"$9,185","$10,432"
